"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: logPermutations","Param: seed","Param: size"
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan","thrpt",1,5,63.657532,15.587808,"ops/us",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:CPI","thrpt",1,1,0.281899,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-load-misses","thrpt",1,1,0.006115,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-loads","thrpt",1,1,47.698095,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-stores","thrpt",1,1,4.999992,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-icache-load-misses","thrpt",1,1,0.006481,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.000393,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.001060,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.000042,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-stores","thrpt",1,1,0.000178,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branch-misses","thrpt",1,1,0.001782,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branches","thrpt",1,1,43.932520,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:cycles","thrpt",1,1,46.407007,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-load-misses","thrpt",1,1,0.000133,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-loads","thrpt",1,1,46.856969,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-store-misses","thrpt",1,1,0.000039,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-stores","thrpt",1,1,5.006297,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-load-misses","thrpt",1,1,0.000095,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-loads","thrpt",1,1,0.000558,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:instructions","thrpt",1,1,164.623092,NaN,"#/op",7,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan","thrpt",1,5,11.854291,0.121776,"ops/us",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:CPI","thrpt",1,1,0.305490,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-load-misses","thrpt",1,1,3.007231,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-loads","thrpt",1,1,274.010069,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-stores","thrpt",1,1,5.047363,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-icache-load-misses","thrpt",1,1,0.010343,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.001188,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.002215,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.000021,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-stores","thrpt",1,1,0.002151,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branch-misses","thrpt",1,1,0.662306,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branches","thrpt",1,1,294.521292,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:cycles","thrpt",1,1,288.361093,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-load-misses","thrpt",1,1,0.000476,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-loads","thrpt",1,1,273.404562,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-store-misses","thrpt",1,1,0.000232,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-stores","thrpt",1,1,5.129554,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-load-misses","thrpt",1,1,0.000868,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-loads","thrpt",1,1,0.002561,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:instructions","thrpt",1,1,943.928883,NaN,"#/op",7,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan","thrpt",1,5,3.157414,0.027065,"ops/us",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:CPI","thrpt",1,1,0.299691,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-load-misses","thrpt",1,1,16.314827,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-loads","thrpt",1,1,1038.218165,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-stores","thrpt",1,1,5.092727,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-icache-load-misses","thrpt",1,1,0.039540,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.002926,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.033609,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.013463,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-stores","thrpt",1,1,0.063888,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branch-misses","thrpt",1,1,1.893666,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branches","thrpt",1,1,1155.505143,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:cycles","thrpt",1,1,1085.853343,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-load-misses","thrpt",1,1,0.006293,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-loads","thrpt",1,1,1027.361271,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-store-misses","thrpt",1,1,0.000446,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-stores","thrpt",1,1,5.362931,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-load-misses","thrpt",1,1,0.001175,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-loads","thrpt",1,1,0.004310,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:instructions","thrpt",1,1,3623.241384,NaN,"#/op",7,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan","thrpt",1,5,71.869643,1.377744,"ops/us",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:CPI","thrpt",1,1,0.294820,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-load-misses","thrpt",1,1,0.009765,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-loads","thrpt",1,1,47.485859,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-stores","thrpt",1,1,5.020641,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-icache-load-misses","thrpt",1,1,0.006453,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.000414,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.001279,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.000099,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-stores","thrpt",1,1,0.000443,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branch-misses","thrpt",1,1,0.011828,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branches","thrpt",1,1,43.771506,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:cycles","thrpt",1,1,47.974799,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-load-misses","thrpt",1,1,0.000084,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-loads","thrpt",1,1,47.383237,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-store-misses","thrpt",1,1,0.000017,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-stores","thrpt",1,1,4.998958,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-load-misses","thrpt",1,1,0.000085,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-loads","thrpt",1,1,0.000300,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:instructions","thrpt",1,1,162.725600,NaN,"#/op",8,1,32
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan","thrpt",1,5,11.537482,0.099740,"ops/us",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:CPI","thrpt",1,1,0.315134,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-load-misses","thrpt",1,1,4.323286,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-loads","thrpt",1,1,269.998667,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-stores","thrpt",1,1,5.187988,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-icache-load-misses","thrpt",1,1,0.046363,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.002710,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.009541,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.000737,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-stores","thrpt",1,1,0.004063,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branch-misses","thrpt",1,1,1.018489,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:branches","thrpt",1,1,293.347290,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:cycles","thrpt",1,1,297.581104,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-load-misses","thrpt",1,1,0.000628,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-loads","thrpt",1,1,270.116295,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-store-misses","thrpt",1,1,0.000103,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:dTLB-stores","thrpt",1,1,5.080160,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-load-misses","thrpt",1,1,0.000025,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:iTLB-loads","thrpt",1,1,0.001247,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:instructions","thrpt",1,1,944.301358,NaN,"#/op",8,1,256
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan","thrpt",1,5,3.157562,0.027337,"ops/us",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:CPI","thrpt",1,1,0.302078,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-load-misses","thrpt",1,1,16.248314,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-loads","thrpt",1,1,1020.830255,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-dcache-stores","thrpt",1,1,5.410909,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:L1-icache-load-misses","thrpt",1,1,0.040060,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-load-misses","thrpt",1,1,0.003360,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-loads","thrpt",1,1,0.147561,NaN,"#/op",8,1,1024
"com.openkappa.panama.vectorbenchmarks.ByteSearch.scan:LLC-store-misses","thrpt",1,1,0.000089,NaN,"#/op",8,1,1024
